City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
122,Saint-Philippe,RE,2021-10-03 22:35:23,-21.3585,55.7679,72.99,83,49,13.2
123,Takoradi,GH,2021-10-03 22:35:23,4.8845,-1.7554,77.38,91,100,7.31
124,Westport,US,2021-10-03 22:35:23,41.1415,-73.3579,73.54,70,90,3.0
125,Roebourne,AU,2021-10-03 22:31:06,-20.7833,117.1333,71.58,52,0,2.04
126,Vaini,TO,2021-10-03 22:34:05,-21.2,-175.2,77.16,88,90,9.22
127,Tazmalt,DZ,2021-10-03 22:35:24,36.3868,4.3989,73.8,46,8,2.3
128,Dedougou,BF,2021-10-03 22:35:24,12.4667,-3.4667,81.36,53,40,7.83
129,Oussouye,SN,2021-10-03 22:35:25,12.485,-16.5469,80.69,83,93,2.68
130,Columbia,US,2021-10-03 22:33:26,34.0007,-81.0348,81.88,64,1,1.99
131,Zhigansk,RU,2021-10-03 22:35:25,66.7697,123.3711,26.08,85,99,5.88
132,Tasiilaq,GL,2021-10-03 22:35:25,65.6145,-37.6368,35.76,56,0,5.3
133,Yankton,US,2021-10-03 22:35:26,42.8711,-97.3973,78.12,33,1,5.75
134,Mokhsogollokh,RU,2021-10-03 22:35:26,61.4681,128.9203,27.82,75,14,5.41
135,Quthing,LS,2021-10-03 22:35:27,-30.4,27.7003,48.43,36,0,2.77
136,Taseyevo,RU,2021-10-03 22:35:27,57.2169,94.8978,28.63,87,83,2.39
137,Aykhal,RU,2021-10-03 22:35:27,66.0,111.5,25.56,88,100,4.36
138,Suluq,LY,2021-10-03 22:35:28,31.6682,20.2521,70.47,57,0,7.72
139,Asau,RO,2021-10-03 22:35:28,46.4333,26.4,44.76,94,31,2.64
140,Sitka,US,2021-10-03 22:35:28,57.0531,-135.33,46.29,66,75,5.75
141,Gorahun,SL,2021-10-03 22:35:29,7.4661,-11.2375,73.65,99,51,1.77
142,Nikolskoye,RU,2021-10-03 22:35:29,59.7035,30.7861,45.88,92,0,7.07
143,Nabire,ID,2021-10-03 22:35:29,-3.3667,135.4833,77.54,87,100,3.15
144,Severo-Kurilsk,RU,2021-10-03 22:35:30,50.6789,156.125,48.09,77,83,29.51
145,El Ocotito,MX,2021-10-03 22:35:30,17.25,-99.5667,79.93,89,67,3.69
146,Ribeira Grande,PT,2021-10-03 22:35:31,38.5167,-28.7,71.71,90,32,6.85
147,Lardos,GR,2021-10-03 22:35:31,36.0942,28.0157,73.94,61,1,11.39
148,Bayshore Gardens,US,2021-10-03 22:35:31,27.4253,-82.5904,87.01,60,1,6.91
149,San Patricio,US,2021-10-03 22:35:32,28.017,-97.5169,90.32,63,91,4.27
150,Inirida,CO,2021-10-03 22:35:32,3.8653,-67.9239,80.02,81,98,1.61
151,Eskil,TR,2021-10-03 22:35:32,38.4017,33.4131,54.23,52,4,4.45
152,Necochea,AR,2021-10-03 22:35:33,-38.5473,-58.7368,49.03,73,4,8.68
153,Sept-Iles,CA,2021-10-03 22:34:56,50.2001,-66.3821,48.06,73,75,4.0
154,Bredasdorp,ZA,2021-10-03 22:31:04,-34.5322,20.0403,47.52,87,65,4.61
155,Mount Gambier,AU,2021-10-03 22:35:33,-37.8333,140.7667,48.11,87,40,14.97
156,Nantucket,US,2021-10-03 22:35:34,41.2835,-70.0995,67.03,90,94,6.85
157,Bud,US,2021-10-03 22:35:34,39.447,-86.1758,73.17,89,98,7.16
158,Tymovskoye,RU,2021-10-03 22:35:34,50.8456,142.655,44.01,66,73,4.74
159,Huilong,CN,2021-10-03 22:35:35,31.8111,121.655,75.97,87,1,18.45
160,Cabo San Lucas,MX,2021-10-03 22:35:35,22.8909,-109.9124,88.52,65,20,10.36
161,Avarua,CK,2021-10-03 22:34:42,-21.2078,-159.775,77.05,65,75,9.22
162,Saskylakh,RU,2021-10-03 22:35:36,71.9167,114.0833,17.29,92,99,11.92
163,Nur,PL,2021-10-03 22:35:36,52.6683,22.3221,53.78,67,92,11.27
164,Puerto Escondido,MX,2021-10-03 22:35:36,15.85,-97.0667,88.63,55,75,5.75
165,Tuktoyaktuk,CA,2021-10-03 22:35:37,69.4541,-133.0374,35.6,93,90,14.97
166,Kavieng,PG,2021-10-03 22:35:37,-2.5744,150.7967,83.3,69,95,5.39
167,Jinji,CN,2021-10-03 22:35:37,23.2281,110.8261,76.05,91,0,2.71
168,Saint George,US,2021-10-03 22:35:38,37.1041,-113.5841,91.26,13,1,3.0
169,Chake Chake,TZ,2021-10-03 22:35:38,-5.2459,39.7666,72.72,82,47,7.2
170,Beyneu,KZ,2021-10-03 22:35:38,45.3167,55.2,50.97,37,86,8.12
171,Lebu,CL,2021-10-03 22:35:39,-37.6167,-73.65,49.57,76,0,19.95
172,Bagdarin,RU,2021-10-03 22:35:39,54.4333,113.6,28.62,83,78,3.29
173,Stanislav,UA,2021-10-03 22:35:39,46.5691,32.1478,53.35,50,71,9.55
174,Qingdao,CN,2021-10-03 22:35:40,36.0986,120.3719,71.2,100,90,4.47
175,Beni Mazar,EG,2021-10-03 22:35:40,28.4962,30.8029,71.02,63,0,14.94
176,Shache,CN,2021-10-03 22:35:41,38.4167,77.2406,53.42,35,100,11.88
177,Lamu,KE,2021-10-03 22:35:41,-2.2717,40.902,75.42,81,42,11.41
178,Kapaa,US,2021-10-03 22:35:41,22.0752,-159.319,78.78,80,90,5.01
179,Yabrud,SY,2021-10-03 22:35:42,33.9674,36.6574,53.26,57,0,2.66
180,Vila Velha,BR,2021-10-03 22:35:11,-20.3297,-40.2925,78.75,78,0,18.41
181,Pevek,RU,2021-10-03 22:35:42,69.7008,170.3133,25.02,92,100,4.56
182,Sao Filipe,CV,2021-10-03 22:30:47,14.8961,-24.4956,80.73,77,73,3.96
183,Marawi,PH,2021-10-03 22:35:43,7.9986,124.2928,66.65,95,100,3.76
184,Ilulissat,GL,2021-10-03 22:35:43,69.2167,-51.1,28.42,64,94,1.14
185,Prainha,BR,2021-10-03 22:35:43,-1.8,-53.48,77.4,79,69,3.06
186,Kavaratti,IN,2021-10-03 22:35:44,10.5669,72.642,81.43,79,100,10.65
187,Basco,PH,2021-10-03 22:35:44,20.4487,121.9702,84.51,78,95,22.53
188,Chuy,UY,2021-10-03 22:35:44,-33.6971,-53.4616,51.55,68,85,11.48
189,Norwich,GB,2021-10-03 22:33:35,52.6278,1.2983,53.55,87,1,9.22
190,Pimentel,PE,2021-10-03 22:35:45,-6.8367,-79.9342,66.49,68,20,23.02
191,Qesarya,IL,2021-10-03 22:35:45,32.5189,34.9046,75.51,69,3,5.66
192,Seymour,US,2021-10-03 22:35:46,38.9592,-85.8903,73.58,83,96,1.01
193,Winnemucca,US,2021-10-03 22:35:46,40.973,-117.7357,82.45,8,1,8.05
194,Valdivia,CL,2021-10-03 22:35:43,-39.8142,-73.2459,55.49,90,26,0.72
195,Port Hardy,CA,2021-10-03 22:35:47,50.6996,-127.4199,50.18,76,75,6.91
196,Glubczyce,PL,2021-10-03 22:31:12,50.2009,17.8286,64.15,59,45,9.95
197,Buraydah,SA,2021-10-03 22:30:54,26.326,43.975,79.25,14,10,5.91
198,Bontang,ID,2021-10-03 22:35:47,0.1333,117.5,76.3,92,100,8.99
199,Agropoli,IT,2021-10-03 22:35:48,40.3469,14.9966,71.29,70,7,4.52
200,Yerbogachen,RU,2021-10-03 22:35:48,61.2767,108.0108,31.6,88,99,4.18
201,Saldanha,ZA,2021-10-03 22:35:48,-33.0117,17.9442,50.05,73,0,24.36
202,Bathsheba,BB,2021-10-03 22:35:49,13.2167,-59.5167,84.81,70,20,19.57
203,Maridi,SS,2021-10-03 22:35:49,4.9158,29.4742,66.33,95,64,2.73
204,Loukhi,RU,2021-10-03 22:35:49,66.0764,33.0381,43.61,87,77,9.78
205,Jiaocheng,CN,2021-10-03 22:35:50,24.6774,116.1389,74.23,90,0,1.05
206,Clyde River,CA,2021-10-03 22:35:50,70.4692,-68.5914,35.58,85,94,1.57
207,Zharkent,KZ,2021-10-03 22:35:50,44.1628,80.0,46.83,37,100,5.35
208,Dalby,AU,2021-10-03 22:31:19,-27.1833,151.2667,81.3,32,0,20.49
209,Shelburne,CA,2021-10-03 22:35:51,44.0787,-80.2041,65.23,92,100,6.08
210,Mayo,US,2021-10-03 22:35:51,38.8876,-76.5119,81.21,85,1,3.0
211,Chaiya,TH,2021-10-03 22:35:51,9.3862,99.1986,73.38,85,51,3.74
212,Nanortalik,GL,2021-10-03 22:35:52,60.1432,-45.2371,38.35,83,0,5.61
213,Mar Del Plata,AR,2021-10-03 22:33:45,-38.0023,-57.5575,51.01,60,0,11.99
214,Oksfjord,NO,2021-10-03 22:35:52,70.2396,22.3479,51.87,84,100,17.52
215,Bousso,TD,2021-10-03 22:35:53,10.4795,16.7117,75.96,81,24,4.29
216,Wajir,KE,2021-10-03 22:35:53,1.7471,40.0573,77.04,66,22,15.01
217,Mackay,AU,2021-10-03 22:31:42,-21.15,149.2,81.68,78,40,14.97
218,Oneonta,US,2021-10-03 22:35:53,42.4529,-75.0638,64.31,88,100,4.16
219,Te Anau,NZ,2021-10-03 22:35:54,-45.4167,167.7167,47.68,94,100,1.59
220,Dunedin,NZ,2021-10-03 22:35:54,-45.8742,170.5036,46.62,91,100,14.72
221,Olafsvik,IS,2021-10-03 22:35:54,64.8945,-23.7142,40.77,90,100,31.05
222,Dikson,RU,2021-10-03 22:35:55,73.5069,80.5464,34.48,98,100,23.04
223,Santa Maria,BR,2021-10-03 22:35:55,-29.6842,-53.8069,67.3,73,75,4.61
224,Sao Miguel Do Araguaia,BR,2021-10-03 22:34:22,-13.275,-50.1628,86.11,42,77,3.74
225,Toyooka,JP,2021-10-03 22:35:56,35.5333,134.8333,75.31,76,3,7.94
226,San Quintin,MX,2021-10-03 22:35:56,30.4833,-115.95,77.85,47,100,7.52
227,Woodward,US,2021-10-03 22:35:57,36.4337,-99.3904,83.43,29,1,6.91
228,Komsomolskiy,UZ,2021-10-03 22:35:57,40.4272,71.7189,56.12,54,96,2.3
229,Saint-Pierre,RE,2021-10-03 22:35:57,-21.3393,55.4781,73.08,68,90,4.61
230,Adrar,MR,2021-10-03 22:35:40,20.5022,-10.0711,92.53,11,12,5.3
231,Port Macquarie,AU,2021-10-03 22:35:58,-31.4333,152.9167,66.16,43,74,7.74
232,Molepolole,BW,2021-10-03 22:35:58,-24.4066,25.4951,55.54,16,0,7.94
233,Honiara,SB,2021-10-03 22:34:43,-9.4333,159.95,84.42,76,24,2.68
234,Grafton,US,2021-10-03 22:35:59,42.207,-71.6856,65.34,82,90,3.44
235,Hagenow,DE,2021-10-03 22:35:59,53.4333,11.1833,59.94,81,100,10.31
236,Zabaykalsk,RU,2021-10-03 22:35:59,49.6333,117.3167,35.67,65,62,6.71
237,Nouadhibou,MR,2021-10-03 22:36:00,20.931,-17.0347,69.78,83,17,12.66
238,Turayf,SA,2021-10-03 22:36:00,31.6725,38.6637,66.45,63,0,13.8
239,Longyearbyen,SJ,2021-10-03 22:36:00,78.2186,15.6401,37.24,93,75,3.44
240,Punta Ocote,HN,2021-10-03 22:36:01,15.2,-87.2833,82.2,61,75,6.91
241,Hun,LY,2021-10-03 22:36:01,29.1268,15.9477,76.37,37,9,7.14
242,Kaitangata,NZ,2021-10-03 22:36:02,-46.2817,169.8464,50.94,85,100,15.5
243,Katangli,RU,2021-10-03 22:36:02,51.7102,143.2326,44.47,70,86,15.05
244,Namatanai,PG,2021-10-03 22:36:02,-3.6667,152.4333,84.2,67,97,6.67
245,Sarangani,PH,2021-10-03 22:36:03,5.4033,125.4636,80.64,82,100,14.05
246,Ust-Maya,RU,2021-10-03 22:36:03,60.4167,134.5333,31.28,78,100,6.93
247,Tabuk,PH,2021-10-03 22:36:03,17.4189,121.4443,76.28,90,59,1.32
248,Tutoia,BR,2021-10-03 22:36:04,-2.7619,-42.2744,80.17,82,36,16.37
249,Derzhavinsk,KZ,2021-10-03 22:36:04,51.1,66.3167,35.08,76,65,13.24
250,Puerto Ayora,EC,2021-10-03 22:36:04,-0.7393,-90.3518,75.16,81,30,10.63
251,Henties Bay,NA,2021-10-03 22:36:05,-22.116,14.2845,53.24,90,0,1.88
252,Esperance,AU,2021-10-03 22:36:05,-33.8667,121.9,44.44,65,36,12.44
253,Porgera,PG,2021-10-03 22:36:05,-5.4667,143.2,55.33,68,18,0.98
254,Batticaloa,LK,2021-10-03 22:36:06,7.7102,81.6924,78.82,85,100,3.91
255,Saint-Leu,RE,2021-10-03 22:36:06,-21.15,55.2833,72.46,74,1,1.74
256,La Ronge,CA,2021-10-03 22:36:07,55.1001,-105.2842,64.65,25,40,2.3
257,Progreso,MX,2021-10-03 22:36:07,21.2833,-89.6667,88.11,75,48,14.5
258,Gambela,ET,2021-10-03 22:36:08,8.25,34.5833,70.16,98,100,2.19
259,Victoria,HK,2021-10-03 22:33:10,22.2855,114.1577,84.33,80,78,1.01
260,Kuminskiy,RU,2021-10-03 22:35:46,58.6667,66.5667,27.14,96,48,6.98
261,Kokopo,PG,2021-10-03 22:36:08,-4.352,152.2633,84.25,64,97,6.98
262,Husavik,IS,2021-10-03 22:36:09,66.0449,-17.3389,42.71,98,100,23.67
263,Hasaki,JP,2021-10-03 22:36:09,35.7333,140.8333,70.2,75,0,10.38
264,Helong,CN,2021-10-03 22:36:10,42.5397,128.9972,58.35,95,100,3.6
265,Miri,MY,2021-10-03 22:36:10,4.4148,114.0089,73.54,100,40,3.44
266,East London,ZA,2021-10-03 22:36:10,-33.0153,27.9116,57.07,70,39,5.06
267,Kpandae,GH,2021-10-03 22:36:11,8.4689,-0.0113,76.05,88,82,3.67
268,Bambous Virieux,MU,2021-10-03 22:36:11,-20.3428,57.7575,72.21,83,40,11.5
269,Mahebourg,MU,2021-10-03 22:36:11,-20.4081,57.7,72.25,83,40,11.5
270,Manicore,BR,2021-10-03 22:36:12,-5.8092,-61.3003,83.01,59,99,2.13
271,Makiyivka,UA,2021-10-03 22:36:12,48.0478,37.9258,47.95,42,7,9.37
272,Leningradskiy,RU,2021-10-03 22:36:12,69.3833,178.4167,20.39,82,57,3.94
273,Bubaque,GW,2021-10-03 22:36:13,11.2833,-15.8333,82.17,72,84,2.77
274,Tautira,PF,2021-10-03 22:36:13,-17.7333,-149.15,82.42,74,15,7.67
275,Manono,CD,2021-10-03 22:36:14,-7.3,27.4167,70.12,91,93,2.8
276,San Carlos De Bariloche,AR,2021-10-03 22:36:14,-41.1456,-71.3082,47.95,43,40,21.85
277,Rassvet,RU,2021-10-03 22:36:14,46.8333,40.75,50.36,54,100,11.18
278,Lucapa,AO,2021-10-03 22:36:15,-8.4192,20.7447,67.53,89,100,2.62
279,Arraial Do Cabo,BR,2021-10-03 22:36:15,-22.9661,-42.0278,71.47,97,62,9.69
280,Dongsheng,CN,2021-10-03 22:36:16,39.8161,109.9776,45.72,34,100,16.06
281,Aranos,NA,2021-10-03 22:36:16,-24.1333,19.1167,53.49,29,0,11.59
282,Port Keats,AU,2021-10-03 22:36:16,-14.25,129.55,85.5,59,82,7.63
283,Kuandian,CN,2021-10-03 22:36:17,40.7286,124.7847,61.79,97,100,6.08
284,Pemba,MZ,2021-10-03 22:36:17,-12.974,40.5178,76.48,75,56,14.16
285,Baoning,CN,2021-10-03 22:36:17,25.3378,110.026,75.06,83,75,0.0
286,Ilebo,CD,2021-10-03 22:36:18,-4.3167,20.5833,68.67,90,66,1.12
287,Klaksvik,FO,2021-10-03 22:36:18,62.2266,-6.589,49.12,87,96,29.91
288,Half Moon Bay,US,2021-10-03 22:36:18,37.4636,-122.4286,93.58,29,1,9.22
289,Sembe,CG,2021-10-03 22:36:19,1.6481,14.5806,69.21,98,45,1.72
290,Grindavik,IS,2021-10-03 22:36:19,63.8424,-22.4338,48.15,87,0,17.27
291,Torbay,CA,2021-10-03 22:36:19,47.6666,-52.7314,54.75,93,90,6.91
292,Mashivka,UA,2021-10-03 22:36:20,49.4431,34.8669,43.75,53,0,7.49
293,Verdun,FR,2021-10-03 22:36:20,49.25,5.3333,54.21,90,100,6.98
294,Baykit,RU,2021-10-03 22:36:21,61.67,96.37,33.96,94,98,1.3
295,Mao,ES,2021-10-03 22:36:21,39.8885,4.2658,73.96,73,40,10.36
296,Itarema,BR,2021-10-03 22:36:21,-2.9248,-39.9167,79.14,84,0,15.37
